Date,Title,Company,Location,Seniority,Employment Type,Job Functions,Industries,API Link,Original Link,Niveau Étude,Experience,Keyword
2025-12-17,sales manager,SANY Group,Johannesburg Metropolitan Area,Mid-Senior level,Full-time,Sales and Marketing,Machinery Manufacturing and Retail Motor Vehicles,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328010327,https://za.linkedin.com/jobs/view/sales-manager-at-sany-group-4328010327,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-17,Admin Supervisor (MJ001137),Sunda International,"Kajiado County, Kenya",Not Applicable,Full-time,Administrative and Production,"International Trade and Development, Personal Care Product Manufacturing, and Household and Institutional Furniture Manufacturing",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344001097,https://ke.linkedin.com/jobs/view/admin-supervisor-mj001137-at-sunda-international-4344001097,Bac,3 ans/years,General Search
2025-12-17,Legal Officer,FSA Seychelles,"Victoria, Seychelles",Mid-Senior level,Full-time,Legal,Government Administration,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344023001,https://sc.linkedin.com/jobs/view/legal-officer-at-fsa-seychelles-4344023001,Bac+2 / BTS / DUT,N/A,General Search
2025-12-17,Area Sales Manager,FRS Recruitment,Democratic Republic of the Congo,Executive,Full-time,Sales,Building Construction,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343883903,https://cd.linkedin.com/jobs/view/area-sales-manager-at-frs-recruitment-4343883903,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Quality Assurance Manager,Ultimum Limited,"Abia, Enugu State, Nigeria",Not Applicable,Full-time,Quality Assurance,Food and Beverage Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343855568,https://ng.linkedin.com/jobs/view/quality-assurance-manager-at-ultimum-limited-4343855568,N/A,7 ans/years,General Search
2025-12-17,"Junior Production Manager – Sunlands, Eastern Cape",Africa Biomass Company,"Port Elizabeth, Eastern Cape, South Africa",Mid-Senior level,Full-time,"Marketing, Public Relations, and Writing/Editing",Environmental Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343867423,https://za.linkedin.com/jobs/view/junior-production-manager-%E2%80%93-sunlands-eastern-cape-at-africa-biomass-company-4343867423,Bac,5 ans/years,General Search
2025-12-17,Relationship Manager,FairMoney,Nigeria,Mid-Senior level,Full-time,Sales,Non-profit Organizations and Primary and Secondary Education,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4303656224,https://ng.linkedin.com/jobs/view/relationship-manager-at-fairmoney-4303656224,Bac+8 / Doctorat,6 ans/years,General Search
2025-12-17,Purchasing Officer Interim,BIA GROUP,Côte d'Ivoire,Mid-Senior level,Full-time,Purchasing and Supply Chain,Machinery Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4348944409,https://ci.linkedin.com/jobs/view/purchasing-officer-interim-at-bia-group-4348944409,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-17,Teacher of Music,Valley Invicta Academies Trust,"Maidstone, KwaZulu-Natal, South Africa",Entry level,Part-time,Education and Training,Primary and Secondary Education,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343868015,https://za.linkedin.com/jobs/view/teacher-of-music-at-valley-invicta-academies-trust-4343868015,N/A,N/A,General Search
2025-12-17,Relationship Manager,FairMoney,Nigeria,Mid-Senior level,Full-time,Sales,Non-profit Organizations and Primary and Secondary Education,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4303637488,https://ng.linkedin.com/jobs/view/relationship-manager-at-fairmoney-4303637488,Bac+8 / Doctorat,6 ans/years,General Search
2025-12-17,Accounts Payable Officer,FTM Mauritius Ltd,"Port Louis, Mauritius",Entry level,Full-time,Accounting/Auditing and Finance,Wholesale,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327739599,https://mu.linkedin.com/jobs/view/accounts-payable-officer-at-ftm-mauritius-ltd-4327739599,Bac+2 / BTS / DUT,3 ans/years,General Search
2025-12-17,Accounts Payable,Apex Group Ltd,"Ébène, Moka, Mauritius",Entry level,Full-time,Accounting/Auditing and Finance,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4262510156,https://mu.linkedin.com/jobs/view/accounts-payable-at-apex-group-ltd-4262510156,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Operation & Maintenance Technician,Rehlko,"Lagos, Lagos State, Nigeria",Entry level,Full-time,Management and Manufacturing,Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4153128410,https://ng.linkedin.com/jobs/view/operation-maintenance-technician-at-rehlko-4153128410,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-17,Sales Development Representative,SupportRoom,South Africa,Executive,Full-time,Sales,Wellness and Fitness Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328080779,https://za.linkedin.com/jobs/view/sales-development-representative-at-supportroom-4328080779,N/A,2 ans/years,General Search
2025-12-17,Facility Officer,Digicon Realtors Ltd,"Lagos, Lagos State, Nigeria",Entry level,Part-time,N/A,Real Estate,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343826067,https://ng.linkedin.com/jobs/view/facility-officer-at-digicon-realtors-ltd-4343826067,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Accountant,BleuPlan,South Africa,Mid-Senior level,Full-time,Accounting/Auditing and Finance,Photography,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4295653813,https://za.linkedin.com/jobs/view/accountant-at-bleuplan-4295653813,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Sales Agent,Turkish Airlines,"Bissau Autonomous Sector, Guinea-Bissau",Associate,Full-time,Sales,Airlines and Aviation,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4340981446,https://gw.linkedin.com/jobs/view/sales-agent-at-turkish-airlines-4340981446,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Investment Analyst,FairMoney,"Lagos, Lagos State, Nigeria",Associate,Full-time,Analyst,Non-profit Organizations and Primary and Secondary Education,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343997379,https://ng.linkedin.com/jobs/view/investment-analyst-at-fairmoney-4343997379,Bac+3 / Licence,Senior (> 5 ans),General Search
2025-12-17,vCIO Operations Coordinator,GXA,South Africa,Mid-Senior level,Contract,Administrative,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344092463,https://za.linkedin.com/jobs/view/vcio-operations-coordinator-at-gxa-4344092463,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Full-Cycle Recruiter,ReWorks Solutions,South Africa,Entry level,Full-time,Human Resources,Outsourcing and Offshoring Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4326357390,https://za.linkedin.com/jobs/view/full-cycle-recruiter-at-reworks-solutions-4326357390,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-17,Purchasing Manager,Kempinski Hotels,"Brazzaville (department), Republic of the Congo",Mid-Senior level,Full-time,Purchasing and Supply Chain,Hospitality,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327672128,https://cg.linkedin.com/jobs/view/purchasing-manager-at-kempinski-hotels-4327672128,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-17,Manager-Facility Management,DAMAC Properties,"Luanda, Luanda Province, Angola",Mid-Senior level,Full-time,Management and Manufacturing,Real Estate,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343995614,https://ao.linkedin.com/jobs/view/manager-facility-management-at-damac-properties-4343995614,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-17,Associate Manager - Client Services,MITCO Group,"Quatre Bornes, Plaines Wilhems District, Mauritius",Mid-Senior level,Full-time,"Finance, Management, and Other",Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327659651,https://mu.linkedin.com/jobs/view/associate-manager-client-services-at-mitco-group-4327659651,Bac+5 / Master / Ingénieur,7 ans/years,General Search
2025-12-17,Key Account Manager,BIA GROUP,"Conakry Region, Guinea",Mid-Senior level,Full-time,Sales and Business Development,Machinery Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4229016595,https://gn.linkedin.com/jobs/view/key-account-manager-at-bia-group-4229016595,N/A,5 ans/years,General Search
2025-12-17,Plant Training Coordinator,Ultimum Limited,"Abia, Enugu State, Nigeria",Not Applicable,Full-time,Human Resources,Food and Beverage Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343875444,https://ng.linkedin.com/jobs/view/plant-training-coordinator-at-ultimum-limited-4343875444,Bac+5 / Master / Ingénieur,50 ans/years,General Search
2025-12-17,Social Media Content VA,TalentPop App,Nigeria,Associate,Full-time,Marketing and Sales,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343955970,https://ng.linkedin.com/jobs/view/social-media-content-va-at-talentpop-app-4343955970,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Director of Fermentation,Essential,"Nairobi County, Kenya",Director,Full-time,N/A,Biotechnology Research,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343846742,https://ke.linkedin.com/jobs/view/director-of-fermentation-at-essential-4343846742,Bac+8 / Doctorat,10 ans/years,General Search
2025-12-17,"Superintendent, Category Management",AngloGold Ashanti North America,"Johannesburg, Gauteng, South Africa",Mid-Senior level,Full-time,Management and Manufacturing,Mining,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4341036525,https://za.linkedin.com/jobs/view/superintendent-category-management-at-anglogold-ashanti-north-america-4341036525,N/A,7 ans/years,General Search
2025-12-17,Sales Professional,Somewhere,South Africa,Not Applicable,Full-time,Sales,Staffing and Recruiting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327950515,https://za.linkedin.com/jobs/view/sales-professional-at-somewhere-4327950515,Bac+5 / Master / Ingénieur,1 ans/years,General Search
2025-12-17,Senior Global Project Manager,Congo Networks for Economic Empowerment,Democratic Republic of the Congo,Mid-Senior level,Full-time,Project Management and Information Technology,Business Consulting and Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327901406,https://cd.linkedin.com/jobs/view/senior-global-project-manager-at-congo-networks-for-economic-empowerment-4327901406,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Finance & Admin Coordinator,War Child,Democratic Republic of the Congo,Mid-Senior level,Contract,Accounting/Auditing and Finance,Non-profit Organizations,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327778988,https://cd.linkedin.com/jobs/view/finance-admin-coordinator-at-war-child-4327778988,Bac+5 / Master / Ingénieur,7 ans/years,General Search
2025-12-17,Parts Purchasing Officer,BIA GROUP,"Plaines Wilhems District, Mauritius",Entry level,Contract,Purchasing and Supply Chain,Machinery Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4348141833,https://mu.linkedin.com/jobs/view/parts-purchasing-officer-at-bia-group-4348141833,N/A,N/A,General Search
2025-12-17,Programme Associate (Protection)- (National Position),Vacancies at IOM Indonesia,"Baga-Sola, Lac, Chad",Entry level,Full-time,Administrative,International Affairs,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344112938,https://td.linkedin.com/jobs/view/programme-associate-protection-national-position-at-vacancies-at-iom-indonesia-4344112938,Bac+3 / Licence,3 ans/years,General Search
2025-12-17,Responsable des opérations,SWEETIE JUICE,"Brazzaville, Republic of the Congo",Mid-Senior level,Full-time,Management and Manufacturing,Food and Beverage Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327970626,https://cg.linkedin.com/jobs/view/responsable-des-op%C3%A9rations-at-sweetie-juice-4327970626,N/A,Junior (0-2 ans),General Search
2025-12-17,Country Coordinator,UNDP Careers,"Libreville, Estuaire Province, Gabon",Entry level,Full-time,Other,International Affairs,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4349871823,https://ga.linkedin.com/jobs/view/country-coordinator-at-undp-careers-4349871823,Bac+8 / Doctorat,2 ans/years,General Search
2025-12-17,Customer Experience Team Lead,MANUAL,South Africa,Mid-Senior level,Full-time,Information Technology,Hospitals and Health Care,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344073035,https://za.linkedin.com/jobs/view/customer-experience-team-lead-at-manual-4344073035,Bac+8 / Doctorat,N/A,General Search
2025-12-17,ELECTRICIEN,TotalEnergies,"Dakar, Dakar Region, Senegal",Entry level,Full-time,Management and Manufacturing,Oil and Gas,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344026563,https://sn.linkedin.com/jobs/view/electricien-at-totalenergies-4344026563,Bac,N/A,General Search
2025-12-17,Production Manager  (m/f),Mota-Engil Sucursal Panamá,Ethiopia,Mid-Senior level,Full-time,"Marketing, Public Relations, and Writing/Editing",Construction,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344093116,https://et.linkedin.com/jobs/view/production-manager-m-f-at-mota-engil-sucursal-panam%C3%A1-4344093116,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-17,Compliance and Risk Management Officer,World Health Organization,"Kinshasa, Kinshasa, Democratic Republic of the Congo",Mid-Senior level,Full-time,Finance and Sales,International Affairs,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343995798,https://cd.linkedin.com/jobs/view/compliance-and-risk-management-officer-at-world-health-organization-4343995798,Bac+8 / Doctorat,65 ans/years,General Search
2025-12-17,Inventory Manager,Epiroc,"Boksburg, Gauteng, South Africa",Not Applicable,Full-time,Management and Manufacturing,Mining,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343843737,https://za.linkedin.com/jobs/view/inventory-manager-at-epiroc-4343843737,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-17,Showroom Manager,EMCAR LTD,"Port Louis, Mauritius",Mid-Senior level,Full-time,Sales and Business Development,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327867115,https://mu.linkedin.com/jobs/view/showroom-manager-at-emcar-ltd-4327867115,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-17,技术支持经理,JA Solar,Johannesburg Metropolitan Area,Not Applicable,Full-time,"Customer Service, Design, and Training",Renewable Energy Semiconductor Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327628916,https://za.linkedin.com/jobs/view/%E6%8A%80%E6%9C%AF%E6%94%AF%E6%8C%81%E7%BB%8F%E7%90%86-at-ja-solar-4327628916,Bac+8 / Doctorat,N/A,General Search
2025-12-17,Data/Document Control Specialist,Concave Energy Services Limited,"Port Harcourt, Rivers State, Nigeria",Entry level,Full-time,Information Technology,Oil and Gas,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343874415,https://ng.linkedin.com/jobs/view/data-document-control-specialist-at-concave-energy-services-limited-4343874415,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-17,Cash Processor Learnership for Disabled,SBV South Africa,"Makhado, Limpopo, South Africa",Entry level,Contract,Other,Security and Investigations,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343825012,https://za.linkedin.com/jobs/view/cash-processor-learnership-for-disabled-at-sbv-south-africa-4343825012,Bac+3 / Licence,29 ans/years,General Search
2025-12-17,"Machine Operator – Mbombela, Mpumalanga",Africa Biomass Company,"City of Mbombela, Mpumalanga, South Africa",Entry level,Full-time,Management and Manufacturing,Environmental Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343996717,https://za.linkedin.com/jobs/view/machine-operator-%E2%80%93-mbombela-mpumalanga-at-africa-biomass-company-4343996717,Bac+3 / Licence,Junior (0-2 ans),General Search
2025-12-17,Digital Marketing Assistant,TalentPop App,Nigeria,Associate,Full-time,Marketing and Sales,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343895968,https://ng.linkedin.com/jobs/view/digital-marketing-assistant-at-talentpop-app-4343895968,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Technician,Eurobyte Technology,Pretoria Metropolitan Area,Entry level,Full-time,Engineering and Information Technology,Information Technology & Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350191389,https://za.linkedin.com/jobs/view/technician-at-eurobyte-technology-4350191389,Bac+3 / Licence,N/A,General Search
2025-12-17,Regional Advisor for Strategic Partnerships,ReliefWeb,Kenya,Mid-Senior level,Contract,Other,International Affairs,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343888507,https://ke.linkedin.com/jobs/view/regional-advisor-for-strategic-partnerships-at-reliefweb-4343888507,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-17,Coordinateur opérations,Life Field,"Lomé, Maritime Region, Togo",Entry level,Full-time,Management and Manufacturing,IT System Training and Support,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350300484,https://tg.linkedin.com/jobs/view/coordinateur-op%C3%A9rations-at-life-field-4350300484,Bac+4,05 ans/years,General Search
